"Project","wateryear","month","inflow_volume_m3","outflow_volume_m3","tp_in_lbs","drp_in_lbs","tn_in_lbs","nox_in_lbs","nh3_in_lbs","tp_out_lbs","drp_out_lbs","tn_out_lbs","nox_out_lbs","nh3_out_lbs","tp_filt_lbs","drp_filt_lbs","tn_filt_lbs","nox_filt_lbs","nh3_filt_lbs","tp_in_mgL","tn_in_mgL","tp_out_mgL","tn_out_mgL","drp_in_mgL","nox_in_mgL","nh3_in_mgL","tp_diff_mgL","tn_diff_mgL","loginflow","logtpfilt","logtpin"
"BWLK",2024,4,175663.982287102,170838.331994081,334.629162388133,123.303655986753,4601.77645971463,3644.98202343075,39.2394902647113,194.135591552161,53.4770251835508,2089.65933465311,1146.93680331858,123.73589474274,140.493570835972,69.8266308032022,2512.11712506152,2498.04522011217,-84.4964044780287,0.864080308797611,11.8827193540165,0.515457528179983,5.54834189221358,0.318395026842664,9.41208222825076,0.101324315618569,0.348622780617628,11.3672618258365,5.2446827239456,2.14765645082938,2.52456378633456
"BWLK",2024,5,42204.1503231191,35914.2098609051,15.9905619626703,2.53009012222623,1476.29987316963,1148.90359046153,8.80845146991117,3.35581943055505,0.129377627143859,528.221460685325,334.940947379648,11.2769836746758,12.6347425321153,2.40071249508237,948.078412484305,813.962643081882,-2.46853220476463,0.171862692430368,15.8669139727454,0.0423843291999243,6.67148895924019,0.0271927966954744,12.3481379116374,0.0946711059495728,0.129478363230444,15.8245296435454,4.62535516124128,1.10156639639278,1.2038637265979
"BWLK",2024,6,51122.3849956331,43555.956374768,14.9453474203078,7.11773490993262,1491.08046011843,1238.94195546573,49.8034154823896,1.7941189858929,0.568968158983819,496.697468268266,334.117424985665,2.76275822988832,13.1512284344149,6.5487667509488,994.382991850164,904.824530480065,47.0406572525013,0.132607459343509,13.2300966937966,0.0186842957826191,5.17270174641379,0.063154419642613,10.9929157461503,0.441897013700391,0.11392316356089,13.2114123980139,4.70861110661907,1.11896632144709,1.1745060151243
"BWLK",2024,7,74538.0645494527,68162.3752823785,29.3926269901222,12.3583182058732,469.203930366974,135.36231618185,26.8437733721618,4.10462986238139,0.150288063371776,308.768327486167,48.0307279865863,13.5857756475143,25.2879971277408,12.2080301425014,160.435602880807,87.3315881952637,13.2579977246475,0.178868282713108,2.85533175701464,0.0273150707830091,2.0547598696129,0.0752063146805338,0.823744847565109,0.163357281614606,0.151553211930099,2.82801668623163,4.87237811170189,1.40291443350353,1.46823840323249
"BWLK",2024,8,67608.9876619612,61766.031751372,26.0744954248595,9.61323608927325,197.764599441382,12.9831486428235,19.1514551029625,4.46056367229868,0.459842227286699,139.176322774049,2.28667054129114,7.81158785556447,21.6139317525608,9.15339386198655,58.588276667333,10.6964781015324,11.339867247398,0.174938148517356,1.32683575673597,0.0327576764183128,1.02208897382996,0.064496807908096,0.0871061145572832,0.128490313715959,0.142180472099043,1.29407808031765,4.83000443310938,1.33473377582004,1.41621591302112
"BWLK",2024,9,1856.05905925832,788.643593133576,0.634106284972832,0.107548142278081,7.16563205144313,0.0821111374044658,0.810468077615402,0.0728719197626758,0.0337151276127384,1.96846697281231,0.0551520048145997,0.0323077616242639,0.561234365210156,0.0738330146653426,5.19716507863082,0.0269591325898661,0.778160315991138,0.154968458265877,1.75120003984864,0.0419133599665865,1.13219282657183,0.0262835587553079,0.0200670402921063,0.198069300743722,0.113055098299291,1.70928667988206,3.26859179122655,-0.250855744336118,-0.197837942262506
"BWLK",2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"BWLK",2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"BWLK",2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"BWLK",2025,1,4104.02649724063,4022.00889337463,5.15351454613803,2.50125919380026,225.25110278608,202.829523298905,0.936702873201114,1.88814313029381,0.451246480826661,11.9499816457296,0.287045888001473,0.0354717642949042,3.26537141584422,2.0500127129736,213.30112114035,202.542477410904,0.90123110890621,0.56959529859272,24.8960137787763,0.212943766810686,1.34771250342883,0.276453178621199,22.4178552039668,0.103529649131092,0.356651531782034,24.6830700119656,3.61321015609212,0.513932586737472,0.712103506208851
"BWLK",2025,2,510.464469865752,443.161985461755,0.503098258774699,0.280249365626175,25.070500479209,23.4565342530727,0.203715402322641,0.0810999084343424,0.00195421466106849,1.09631442485942,0.011725287966411,0.0683975131373972,0.421998350340357,0.278295150965106,23.9741860543496,23.4448089651063,0.135317889185244,0.447054366467895,22.2777092015042,0.0830100948922489,1.12213646348317,0.249030284676747,20.8435347909561,0.181022014162615,0.364044271575646,22.1946991066119,2.70796551904145,-0.374689246762213,-0.298347185766775
"BWLK",2025,3,1379.57300775554,1114.77303175729,0.763912032144725,0.449849491904164,77.6856375594019,67.5519161519547,0.451910505578737,0.221325568576335,0.00530833612263228,2.96284933441832,0.0305743485120253,0.0914153375325,0.54258646356839,0.444541155781532,74.7227882249836,67.5213418034427,0.360495168046237,0.251172279997413,25.5428346298791,0.0900571462048818,1.20558034667702,0.147909337440362,22.2108935114482,0.148586993350945,0.161115133792531,25.4527774836742,3.13974468852407,-0.265531045205614,-0.116956649478922
"BWLK",2025,4,72239.1137266139,67885.1758225275,152.344791574846,61.888307945213,2657.09114303163,2148.0135131995,13.6722072469231,85.1277108192895,16.9163331473873,1030.18144930645,660.130544874762,26.0748367200693,67.2170807555565,44.9719747978257,1626.90969372518,1487.88296832474,-12.4026294731462,0.95659531095398,16.6842653557516,0.568812397696049,6.88353973814614,0.388605770970392,13.4876921839689,0.0858497964229525,0.387782913257931,16.1154529580556,4.85877240914927,1.82747964709086,2.18282761097766
"BWLK",2025,5,50800.109168179,45614.9051235019,11.3100880751668,5.89827911416694,2912.22751448508,2182.41402128802,14.3188980790742,5.10783982580587,0.334871627465348,793.036678456857,565.073295936118,11.7581973267273,6.20224824936093,5.56340748670159,2119.19083602822,1617.3407253519,2.5607007523469,0.100989073348473,26.003613421325,0.0507929620529192,7.88605032442988,0.0526664105647636,19.4870250530159,0.127855082892943,0.0501961112955537,25.952820459272,4.70586464557303,0.792549145192166,1.05346598692457
"BWLK",2025,6,30480.1359430992,23626.8438236874,6.22819112342304,2.16103744202077,1428.12754219647,1167.4721527224,7.4638405089322,0.674774961119916,0.64364076480908,334.034910309254,209.678045679282,5.88235850367182,5.55341616230312,1.51739667721169,1094.09263188722,957.794107043118,1.58148200526038,0.0926868403362323,21.2531418609694,0.0129546682006308,6.41296977484445,0.0321601775507354,17.3741143892364,0.111075556263001,0.0797321721356015,21.2401871927687,4.48401689964939,0.744560219883446,0.79436193122017
"BWLK",2025,7,7390.07647669376,4309.47792394374,2.27954735874488,0.754872545054487,268.063896971294,230.131885408771,1.27320019297084,1.13449045771343,0.0717507527754296,25.8559936197479,0.219551995855317,0.670976564808754,1.14505690103145,0.683121792279057,242.207903351546,229.912333412916,0.602223628162086,0.139917724151791,16.4536570155467,0.119412346623157,2.72150801394168,0.046333781188406,14.125405000967,0.0781485292273932,0.0205053775286343,16.3342446689235,3.86864893274317,0.0588270685012032,0.35784861931838
"BWLK",2025,8,9491.94224021825,7658.88534625226,4.92002603969426,1.68475422147868,273.326618628589,190.181474478641,2.91708457887377,3.68520119335826,0.233992564566316,70.0003767572242,0.202640657665983,2.64411448259598,1.234824846336,1.45076165691236,203.326241871365,189.978833820975,0.27297009627779,0.235117719337702,13.0617055047606,0.218257250988263,4.14579530330928,0.0805108686423231,9.08837355309571,0.139401350270618,0.0168604683494397,12.8434482537723,3.97735508681133,0.0916053594868142,0.691967401317279
"BWLK",2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"BWLK",2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"BWLK",2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"BWLK",2025,12,1241.78968956143,1174.20095418022,0.547592911151008,0.34772149858089,34.2957440253876,26.5500422971566,0.780319898390186,0.35986283853511,0.0051778825688505,5.34098586976929,0.031067295413103,0.150158594496665,0.187730072615898,0.34254361601204,28.9547581556183,26.5189750017435,0.630161303893521,0.200024325041563,12.5275234773531,0.139016905903887,2.06325091280373,0.127015446401393,9.69817939964018,0.285034663184227,0.0610074191376762,12.3885065714492,3.09404804962724,-0.726466151859155,-0.261542182648945
"EFLA",2024,1,245781,242055.4042,810.7130646,114.0384035,1429.986149,461.9686484,98.80424908,222.6820005,98.0065724,1209.169732,385.7636664,46.44418525,588.0310641,16.0318311,220.816417,76.204982,52.36006383,1.49620778702406,2.63910439450731,0.417295188102229,2.26592499451909,0.210463053806437,0.852584125356476,0.18234772981918,1.07891259892183,2.22180920640508,5.39054830689018,2.76940026929189,2.90886717170726
"EFLA",2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2024,3,78270.3,76967.48769,201.4,24.6,538.7,81.1,11.6,46.4,15.4,195.1,19.2,11.5,155,9.2,343.6,61.9,0.0999999999999996,1.16717375556245,3.12192900755459,0.273453644281214,1.14980185343243,0.142564420987271,0.469998965124702,0.0672254993273311,0.89372011128124,2.84847536327338,4.893596998418,2.19033169817029,2.3040594662176
"EFLA",2024,4,324415.6,320972.2537,593.8366163,112.2787027,2419.317604,187.7521409,48.28551255,160.824516,62.89574293,727.6653999,77.62403452,47.77301149,433.0121003,49.38295977,1691.6522041,110.12810638,0.512501059999998,0.830306215711205,3.38270559484316,0.227278213666978,1.02834130237046,0.156988811711644,0.262516263435667,0.0675131174107534,0.603028002044227,3.15542738117618,5.51110172972846,2.63650003265843,2.77366697292785
"EFLA",2024,5,219437.6,216515.6429,662.8921534,95.80485137,1901.581141,691.9239265,105.965972,105.9872461,48.57748779,770.2376442,292.8176168,32.22585185,556.9049073,47.22736358,1131.3434968,399.1063097,73.74012015,1.37026599262041,3.93076303039042,0.222043147492878,1.61364689742295,0.198038442734664,1.43027764184625,0.219042520056727,1.14822284512753,3.70871988289754,5.34131104472199,2.7457810447957,2.82144287833983
"EFLA",2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2025,1,68276.1,65281.18369,107.3,19.7,257.4,80.1,4.5,72.5,15.8,188.5,58.9,8.4,34.8,3.9,68.9,21.2,-3.9,0.712859697610145,1.71006604067895,0.503759247935291,1.30977404463176,0.130879180269523,0.532153418253239,0.0298962594524292,0.209100449674853,1.20630679274366,4.83426870581041,1.54157924394658,2.03059972196595
"EFLA",2025,2,354482.2,345121.49,580.0767362,94.05627067,1400.405236,439.0730155,11.01050057,357.5123474,93.74255475,983.7764912,603.1582162,33.0704657,222.5643888,0.313715920000007,416.6287448,-164.0852007,-22.05996513,0.742273681274603,1.79197662125094,0.469885548942895,1.29299689917403,0.12035561835238,0.561843499704075,0.0140891786909244,0.272388132331707,1.32209107230804,5.54959443236573,2.34745567668836,2.76348544856954
"EFLA",2025,3,183921.1,179697.4358,405.143053,90.84288677,953.0392139,215.7518561,64.07667906,237.3449835,105.7948424,662.5055299,199.7026238,45.56706695,167.7980695,-14.95195563,290.533684,16.0492323,18.50961211,0.99919415902145,2.35045673076683,0.599116420533809,1.67232496682426,0.224043535183685,0.53210339611366,0.158030707850355,0.400077738487641,1.75134031023303,5.26463155570849,2.22478696000686,2.60760839644656
"EFLA",2025,4,513038.3,499057.7361,736.9,169.6,1789.3,425.1,25.8,698,113,1471.1,187,73.5,38.9,56.6,318.2,238.1,-47.7,0.651526094640498,1.58199978442155,0.634421184358833,1.33710172537289,0.149950910097745,0.375849834213157,0.0228109285408126,0.0171049102816644,0.94757860006272,5.71014978783651,1.58994960132571,2.86740855652279
"EFLA",2025,5,314292.6,312335.9211,493.9,90.8,1185.1,368.7,20.7,346.7,75.8,901.8,282,40.2,147.2,15,283.3,86.7,-19.5,0.712816782832303,1.71038503610966,0.503506351258424,1.30966838063123,0.131046292531227,0.532122996214356,0.0298750909184626,0.209310431573879,1.20687868485124,5.497334155701,2.16790781000148,2.69363902616155
"EFLA",2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2025,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"EFLA",2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"FORB",2023,1,982.843065321907,956.136681276427,3.01498369083765,0.145464997460159,10.6383996977001,5.4912459768017,0.0509891878517785,2.30928703802057,0.161174733824304,8.9394632690172,5.3462711542929,0.0463775346815717,0.70569665281708,-0.015709736364145,1.6989364286829,0.1449748225088,0.0046116531702068,1.3914699613982,4.90981548645944,1.09554692436624,4.24096326208605,0.0671347493572811,2.53431016910257,0.0235324401480021,0.295923037031959,3.8142685620932,2.99248417774486,-0.151381942458908,0.479284967222979
"FORB",2023,2,3183.00210490054,3155.79039322824,10.1486994238149,0.436016562961396,34.6210665316134,17.6785016094779,0.175566626269231,7.84801507836891,0.506290922094391,29.4431396441895,17.5678870917767,0.160971483806132,2.30068434544599,-0.070274359132995,5.1779268874239,0.110614517701201,0.014595142463099,1.44626045064657,4.93374344759679,1.12804058444026,4.23203270130445,0.0621354012473923,2.51930977919028,0.0250194687440245,0.318219866206312,3.80570286315653,3.50283692581748,0.361857037427985,1.00641039010626
"FORB",2023,3,2304.71601659524,2242.90108240635,7.19133907357668,0.307997146542474,24.6067243307423,12.5211706443828,0.156783042945973,5.52645183360015,0.355094960100258,20.7488745108342,12.356365298755,0.130655282258711,1.66488723997653,-0.047097813557784,3.8578498199081,0.1648053456278,0.026127760687262,1.41535502868302,4.84294380568143,1.11765898700782,4.1962124642683,0.0606180998724764,2.46433962509729,0.0308570720940076,0.297696041675203,3.72528481867361,3.36261741995398,0.221384824800718,0.856809766338024
"FORB",2023,4,1355.88088251257,1264.92072299297,4.12779071915197,0.178795517191391,14.1201930329376,7.06932653262043,0.0823685142439547,3.07969938455855,0.198558304819153,11.5528912556856,6.81530102329307,0.0683345065197568,1.04809133459342,-0.019762787627762,2.567301777252,0.254025509327359,0.0140340077241979,1.38092209600129,4.72380696737283,1.10437880844452,4.14286158675583,0.0598147283024791,2.36499131786151,0.0275557820328745,0.276543287556767,3.61942815892831,3.13222153736304,0.0203991303400289,0.615717670251544
"FORB",2023,5,688.276117928401,618.734692752772,2.08246002889331,0.098521018532804,7.19454604828926,3.55576622828205,0.0418229443900481,1.49410869020254,0.101196403931334,5.64807497392093,3.29103359629073,0.0338576621789705,0.58835133869077,-0.00267538539853,1.54647107436833,0.26473263199132,0.0079652822110776,1.372419940923,4.74147802385829,1.09534459569519,4.14065485284534,0.0649290783777111,2.34338446320539,0.0275629025636181,0.277075345227807,3.6461334281631,2.83776270049685,-0.230363254047845,0.318576674233606
"FORB",2023,6,1041.88194542715,986.460058850961,3.30881466445833,0.140988743917931,11.3404130438949,5.71064666843381,0.103842704128318,2.46483393385872,0.158063210493919,9.24087157215592,5.4969655923326,0.0633799405809756,0.84398073059961,-0.017074466575988,2.09954147173898,0.21368107610121,0.0404627635473424,1.44054548443391,4.93723053680692,1.13339477089486,4.24919317059062,0.0613817088604547,2.48622153418695,0.0452095852119731,0.30715071353905,3.80383576591206,3.01781851228966,-0.0736674688835776,0.519672441847903
"FORB",2023,7,2576.63659985987,2463.75120556363,8.31462363818627,0.354477825075884,28.2453849131193,14.4493808764992,0.139171163641395,6.1840787256819,0.396781870407998,23.1156089666826,13.8302083366666,0.123336421967109,2.13054491250437,-0.042304045332114,5.1297759464367,0.619172539832601,0.015834741674286,1.46373504221993,4.97241504575682,1.13854763566827,4.25580318483843,0.0624034997652232,2.54371887985154,0.0245001719804686,0.32518740655166,3.83386741008855,3.41105317144014,0.328490693686543,0.919842595641145
"FORB",2023,8,589.950276668705,496.147134534157,1.86058857804563,0.0795343391363799,6.3698238753025,3.22449894771587,0.0352373188485257,1.24534203476069,0.0799034365131829,4.65499240586182,2.78511004713147,0.0248373343073321,0.61524654328494,-0.00036909737680299,1.71483146944068,0.4393889005844,0.0103999845411936,1.43056629071714,4.89761972170372,1.13854763566826,4.25580318483842,0.0611522320761981,2.47924745614668,0.0270932118549833,0.292018655048872,3.75907208603545,2.77081540913636,-0.210950817668221,0.269650350541758
"FORB",2023,9,329.113727910994,287.110647688077,0.810211946643615,0.0368794179999391,2.9830232070172,1.36963388458307,0.0619665550881599,0.605434967034056,0.039977029878743,2.39747118304009,1.32317265382926,0.0412599059818978,0.204776979609559,-0.0030976118788039,0.58555202397711,0.0464612307538099,0.0207066491062621,1.11667216475678,4.11134271211238,0.956513815346223,3.78771368245618,0.0508289463066593,1.88769375859914,0.0854052171156802,0.160158349410558,3.15482889676616,2.51734599785697,-0.68871886698561,-0.0914013573963856
